Date,Dose,Age,Cumul
2022-01-27,3차,y12,0 
2022-01-26,3차,y12,0 
2022-01-25,3차,y12,0 
2022-01-24,3차,y12,0 
2022-01-23,3차,y12,0 
2022-01-22,3차,y12,0 
2022-01-21,3차,y12,0 
2022-01-20,3차,y12,0 
2022-01-19,3차,y12,0 
2022-01-18,3차,y12,0 
2022-01-17,3차,y12,0 
2022-01-16,3차,y12,0 
2022-01-15,3차,y12,0 
2022-01-14,3차,y12,0 
2022-01-13,3차,y12,0 
2022-01-12,3차,y12,0 
2022-01-11,3차,y12,0 
2022-01-10,3차,y12,0 
2022-01-09,3차,y12,0 
2022-01-08,3차,y12,0 
2022-01-07,3차,y12,0 
2022-01-06,3차,y12,0 
2022-01-05,3차,y12,0 
2022-01-04,3차,y12,0 
2022-01-02,3차,y12,0 
2022-01-01,3차,y12,0 
2021-12-31,3차,y12,0 
2021-12-30,3차,y12,0 
2021-12-29,3차,y12,0 
2021-12-28,3차,y12,0 
2021-12-26,3차,y12,0 
2021-12-25,3차,y12,0 
2021-12-24,3차,y12,0 
2021-12-23,3차,y12,0 
2021-12-22,3차,y12,0 
2021-12-21,3차,y12,0 
2021-12-19,3차,y12,0 
2021-12-18,3차,y12,0 
2021-12-17,3차,y12,0 
2021-12-16,3차,y12,0 
2021-12-15,3차,y12,0 
2021-12-14,3차,y12,0 
2021-12-12,3차,y12,0 
2021-12-11,3차,y12,0 
2021-12-10,3차,y12,0 
2021-12-09,3차,y12,0 
2021-12-08,3차,y12,0 
2021-12-07,3차,y12,0 
2021-12-06,3차,y12,0 
2021-12-05,3차,y12,0 
2021-12-04,3차,y12,0 
2021-12-03,3차,y12,0 
2021-12-02,3차,y12,0 
2021-12-01,3차,y12,0 
2022-02-17,3차,y12-17,0 
2022-02-16,3차,y12-17,0 
2022-02-15,3차,y12-17,0 
2022-02-14,3차,y12-17,0 
2022-02-13,3차,y12-17,0 
2022-02-12,3차,y12-17,0 
2022-02-11,3차,y12-17,0 
2022-02-10,3차,y12-17,0 
2022-02-09,3차,y12-17,0 
2022-02-08,3차,y12-17,0 
2022-02-07,3차,y12-17,0 
2022-02-06,3차,y12-17,0 
2022-02-05,3차,y12-17,0 
2022-02-04,3차,y12-17,0 
2022-02-03,3차,y12-17,0 
2022-02-02,3차,y12-17,0 
2022-02-01,3차,y12-17,0 
2022-01-31,3차,y12-17,0 
2022-01-30,3차,y12-17,0 
2022-01-29,3차,y12-17,0 
2022-01-28,3차,y12-17,0 
2022-01-27,3차,y12-17,0 
2022-01-26,3차,y12-17,0 
2022-01-25,3차,y12-17,0 
2022-01-24,3차,y12-17,0 
2022-01-23,3차,y12-17,0 
2022-01-22,3차,y12-17,0 
2022-01-21,3차,y12-17,0 
2022-01-20,3차,y12-17,0 
2022-01-19,3차,y12-17,0 
2022-01-18,3차,y12-17,0 
2022-01-17,3차,y12-17,0 
2022-01-16,3차,y12-17,0 
2022-01-15,3차,y12-17,0 
2022-01-14,3차,y12-17,0 
2022-01-13,3차,y12-17,0 
2022-01-12,3차,y12-17,0 
2022-01-11,3차,y12-17,0 
2022-01-10,3차,y12-17,0 
2022-01-09,3차,y12-17,0 
2022-01-08,3차,y12-17,0 
2022-01-07,3차,y12-17,0 
2022-01-06,3차,y12-17,0 
2022-01-05,3차,y12-17,0 
2022-01-04,3차,y12-17,0 
2022-01-02,3차,y12-17,0 
2022-01-01,3차,y12-17,0 
2021-12-31,3차,y12-17,0 
2021-12-30,3차,y12-17,0 
2021-12-29,3차,y12-17,0 
2021-12-28,3차,y12-17,0 
2021-12-26,3차,y12-17,0 
2021-12-25,3차,y12-17,0 
2021-12-24,3차,y12-17,0 
2021-12-23,3차,y12-17,0 
2021-12-22,3차,y12-17,0 
2021-12-21,3차,y12-17,0 
2021-12-19,3차,y12-17,0 
2021-12-18,3차,y12-17,0 
2021-12-17,3차,y12-17,0 
2021-12-16,3차,y12-17,0 
2021-12-15,3차,y12-17,0 
2021-12-14,3차,y12-17,0 
2021-12-12,3차,y12-17,0 
2021-12-11,3차,y12-17,0 
2021-12-10,3차,y12-17,0 
2021-12-09,3차,y12-17,0 
2021-12-08,3차,y12-17,0 
2021-12-07,3차,y12-17,0 
2021-12-06,3차,y12-17,0 
2021-12-05,3차,y12-17,0 
2021-12-04,3차,y12-17,0 
2021-12-03,3차,y12-17,0 
2021-12-02,3차,y12-17,0 
2021-12-01,3차,y12-17,0 
2022-02-17,3차,y18-29,3602770 
2022-02-16,3차,y18-29,3560527 
2022-02-15,3차,y18-29,3526792 
2022-02-14,3차,y18-29,3490076 
2022-02-13,3차,y18-29,3432070 
2022-02-12,3차,y18-29,3429018 
2022-02-11,3차,y18-29,3386960 
2022-02-10,3차,y18-29,3321155 
2022-02-09,3차,y18-29,3273623 
2022-02-08,3차,y18-29,3236471 
2022-02-07,3차,y18-29,3196257 
2022-02-06,3차,y18-29,3123987 
2022-02-05,3차,y18-29,3119627 
2022-02-04,3차,y18-29,3068462 
2022-02-03,3차,y18-29,2990042 
2022-02-02,3차,y18-29,2902478 
2022-02-01,3차,y18-29,2898502 
2022-01-31,3차,y18-29,2897552 
2022-01-30,3차,y18-29,2889608 
2022-01-29,3차,y18-29,2881946 
2022-01-28,3차,y18-29,2796882 
2022-01-27,3차,y18-29,2677790 
2022-01-26,3차,y18-29,2600798 
2022-01-25,3차,y18-29,2540208 
2022-01-24,3차,y18-29,2484246 
2022-01-23,3차,y18-29,2407635 
2022-01-22,3차,y18-29,2403631 
2022-01-21,3차,y18-29,2350317 
2022-01-20,3차,y18-29,2264858 
2022-01-19,3차,y18-29,2210416 
2022-01-18,3차,y18-29,2168941 
2022-01-17,3차,y18-29,2120860 
2022-01-16,3차,y18-29,2035019 
2022-01-15,3차,y18-29,2030399 
2022-01-14,3차,y18-29,1973178 
2022-01-13,3차,y18-29,1882583 
2022-01-12,3차,y18-29,1823719 
2022-01-11,3차,y18-29,1774852 
2022-01-10,3차,y18-29,1719579 
2022-01-09,3차,y18-29,1635369 
2022-01-08,3차,y18-29,1631561 
2022-01-07,3차,y18-29,1579629 
2022-01-06,3차,y18-29,1500100 
2022-01-05,3차,y18-29,1437925 
2022-01-04,3차,y18-29,1384546 
2022-01-02,3차,y18-29,1330962 
2022-01-01,3차,y18-29,1348579 
2021-12-31,3차,y18-29,1326211 
2021-12-30,3차,y18-29,1244495 
2021-12-29,3차,y18-29,1172604 
2021-12-28,3차,y18-29,1095563 
2021-12-26,3차,y18-29,1013995 
2021-12-25,3차,y18-29,918202 
2021-12-24,3차,y18-29,895684 
2021-12-23,3차,y18-29,827615 
2021-12-22,3차,y18-29,762583 
2021-12-21,3차,y18-29,682520 
2021-12-19,3차,y18-29,612682 
2021-12-18,3차,y18-29,517326 
2021-12-17,3차,y18-29,455387 
2021-12-16,3차,y18-29,369691 
2021-12-15,3차,y18-29,305102 
2021-12-14,3차,y18-29,250411 
2021-12-12,3차,y18-29,226794 
2021-12-11,3차,y18-29,202261 
2021-12-10,3차,y18-29,189384 
2021-12-09,3차,y18-29,164840 
2021-12-08,3차,y18-29,149700 
2021-12-07,3차,y18-29,136071 
2021-12-06,3차,y18-29,125130 
2021-12-05,3차,y18-29,112344 
2021-12-04,3차,y18-29,111868 
2021-12-03,3차,y18-29,106286 
2021-12-02,3차,y18-29,95670 
2021-12-01,3차,y18-29,88763 
2022-02-17,3차,y30-39,3293435 
2022-02-16,3차,y30-39,3258517 
2022-02-15,3차,y30-39,3236412 
2022-02-14,3차,y30-39,3214554 
2022-02-13,3차,y30-39,3180716 
2022-02-12,3차,y30-39,3179042 
2022-02-11,3차,y30-39,3145008 
2022-02-10,3차,y30-39,3085510 
2022-02-09,3차,y30-39,3046337 
2022-02-08,3차,y30-39,3021824 
2022-02-07,3차,y30-39,2996296 
2022-02-06,3차,y30-39,2953181 
2022-02-05,3차,y30-39,2950651 
2022-02-04,3차,y30-39,2908409 
2022-02-03,3차,y30-39,2838205 
2022-02-02,3차,y30-39,2775542 
2022-02-01,3차,y30-39,2773309 
2022-01-31,3차,y30-39,2772744 
2022-01-30,3차,y30-39,2768243 
2022-01-29,3차,y30-39,2762672 
2022-01-28,3차,y30-39,2685474 
2022-01-27,3차,y30-39,2576416 
2022-01-26,3차,y30-39,2512047 
2022-01-25,3차,y30-39,2464575 
2022-01-24,3차,y30-39,2422726 
2022-01-23,3차,y30-39,2373729 
2022-01-22,3차,y30-39,2370879 
2022-01-21,3차,y30-39,2323012 
2022-01-20,3차,y30-39,2235798 
2022-01-19,3차,y30-39,2184380 
2022-01-18,3차,y30-39,2150254 
2022-01-17,3차,y30-39,2112578 
2022-01-16,3차,y30-39,2051924 
2022-01-15,3차,y30-39,2048800 
2022-01-14,3차,y30-39,2004108 
2022-01-13,3차,y30-39,1916837 
2022-01-12,3차,y30-39,1864897 
2022-01-11,3차,y30-39,1829410 
2022-01-10,3차,y30-39,1791148 
2022-01-09,3차,y30-39,1737116 
2022-01-08,3차,y30-39,1734961 
2022-01-07,3차,y30-39,1702886 
2022-01-06,3차,y30-39,1635330 
2022-01-05,3차,y30-39,1589623 
2022-01-04,3차,y30-39,1557536 
2022-01-02,3차,y30-39,1526014 
2022-01-01,3차,y30-39,1588783 
2021-12-31,3차,y30-39,1580948 
2021-12-30,3차,y30-39,1522350 
2021-12-29,3차,y30-39,1478845 
2021-12-28,3차,y30-39,1438320 
2021-12-26,3차,y30-39,1399470 
2021-12-25,3차,y30-39,1347951 
2021-12-24,3차,y30-39,1340072 
2021-12-23,3차,y30-39,1287444 
2021-12-22,3차,y30-39,1246722 
2021-12-21,3차,y30-39,1209064 
2021-12-19,3차,y30-39,1171227 
2021-12-18,3차,y30-39,1104516 
2021-12-17,3차,y30-39,1056064 
2021-12-16,3차,y30-39,963330 
2021-12-15,3차,y30-39,897980 
2021-12-14,3차,y30-39,844946 
2021-12-12,3차,y30-39,812843 
2021-12-11,3차,y30-39,774942 
2021-12-10,3차,y30-39,760556 
2021-12-09,3차,y30-39,727616 
2021-12-08,3차,y30-39,701957 
2021-12-07,3차,y30-39,684315 
2021-12-06,3차,y30-39,669783 
2021-12-05,3차,y30-39,651295 
2021-12-04,3차,y30-39,650516 
2021-12-03,3차,y30-39,639274 
2021-12-02,3차,y30-39,611787 
2021-12-01,3차,y30-39,589651 
2022-02-17,3차,y40-49,4693860 
2022-02-16,3차,y40-49,4647528 
2022-02-15,3차,y40-49,4614868 
2022-02-14,3차,y40-49,4579396 
2022-02-13,3차,y40-49,4530133 
2022-02-12,3차,y40-49,4528113 
2022-02-11,3차,y40-49,4475310 
2022-02-10,3차,y40-49,4382129 
2022-02-09,3차,y40-49,4324898 
2022-02-08,3차,y40-49,4286458 
2022-02-07,3차,y40-49,4243963 
2022-02-06,3차,y40-49,4180373 
2022-02-05,3차,y40-49,4177387 
2022-02-04,3차,y40-49,4110086 
2022-02-03,3차,y40-49,3997178 
2022-02-02,3차,y40-49,3906303 
2022-02-01,3차,y40-49,3903423 
2022-01-31,3차,y40-49,3902891 
2022-01-30,3차,y40-49,3898272 
2022-01-29,3차,y40-49,3892015 
2022-01-28,3차,y40-49,3783430 
2022-01-27,3차,y40-49,3632323 
2022-01-26,3차,y40-49,3540139 
2022-01-25,3차,y40-49,3465295 
2022-01-24,3차,y40-49,3397437 
2022-01-23,3차,y40-49,3312419 
2022-01-22,3차,y40-49,3308962 
2022-01-21,3차,y40-49,3227339 
2022-01-20,3차,y40-49,3081116 
2022-01-19,3차,y40-49,3000928 
2022-01-18,3차,y40-49,2943864 
2022-01-17,3차,y40-49,2874030 
2022-01-16,3차,y40-49,2768630 
2022-01-15,3차,y40-49,2764362 
2022-01-14,3차,y40-49,2682852 
2022-01-13,3차,y40-49,2524009 
2022-01-12,3차,y40-49,2438400 
2022-01-11,3차,y40-49,2375403 
2022-01-10,3차,y40-49,2303717 
2022-01-09,3차,y40-49,2211025 
2022-01-08,3차,y40-49,2208254 
2022-01-07,3차,y40-49,2151347 
2022-01-06,3차,y40-49,2030713 
2022-01-05,3차,y40-49,1955644 
2022-01-04,3차,y40-49,1903159 
2022-01-02,3차,y40-49,1850300 
2022-01-01,3차,y40-49,1770109 
2021-12-31,3차,y40-49,1760411 
2021-12-30,3차,y40-49,1654603 
2021-12-29,3차,y40-49,1578240 
2021-12-28,3차,y40-49,1509410 
2021-12-26,3차,y40-49,1440555 
2021-12-25,3차,y40-49,1351568 
2021-12-24,3차,y40-49,1339330 
2021-12-23,3차,y40-49,1234500 
2021-12-22,3차,y40-49,1169809 
2021-12-21,3차,y40-49,1111154 
2021-12-19,3차,y40-49,1054063 
2021-12-18,3차,y40-49,968477 
2021-12-17,3차,y40-49,891107 
2021-12-16,3차,y40-49,750761 
2021-12-15,3차,y40-49,665013 
2021-12-14,3차,y40-49,586932 
2021-12-12,3차,y40-49,541255 
2021-12-11,3차,y40-49,495753 
2021-12-10,3차,y40-49,479765 
2021-12-09,3차,y40-49,445034 
2021-12-08,3차,y40-49,424858 
2021-12-07,3차,y40-49,408507 
2021-12-06,3차,y40-49,393893 
2021-12-05,3차,y40-49,378967 
2021-12-04,3차,y40-49,378469 
2021-12-03,3차,y40-49,368929 
2021-12-02,3차,y40-49,347511 
2021-12-01,3차,y40-49,333964 
2022-02-17,3차,y50-59,6460301 
2022-02-16,3차,y50-59,6427938 
2022-02-15,3차,y50-59,6400456 
2022-02-14,3차,y50-59,6369383 
2022-02-13,3차,y50-59,6329926 
2022-02-12,3차,y50-59,6328650 
2022-02-11,3차,y50-59,6291328 
2022-02-10,3차,y50-59,6228160 
2022-02-09,3차,y50-59,6185823 
2022-02-08,3차,y50-59,6154004 
2022-02-07,3차,y50-59,6118047 
2022-02-06,3차,y50-59,6070319 
2022-02-05,3차,y50-59,6068586 
2022-02-04,3차,y50-59,6026912 
2022-02-03,3차,y50-59,5956217 
2022-02-02,3차,y50-59,5894643 
2022-02-01,3차,y50-59,5893058 
2022-01-31,3차,y50-59,5892749 
2022-01-30,3차,y50-59,5889901 
2022-01-29,3차,y50-59,5886419 
2022-01-28,3차,y50-59,5820116 
2022-01-27,3차,y50-59,5729734 
2022-01-26,3차,y50-59,5671483 
2022-01-25,3차,y50-59,5621479 
2022-01-24,3차,y50-59,5569471 
2022-01-23,3차,y50-59,5509714 
2022-01-22,3차,y50-59,5507216 
2022-01-21,3차,y50-59,5440097 
2022-01-20,3차,y50-59,5330914 
2022-01-19,3차,y50-59,5265173 
2022-01-18,3차,y50-59,5210547 
2022-01-17,3차,y50-59,5140419 
2022-01-16,3차,y50-59,5046360 
2022-01-15,3차,y50-59,5042316 
2022-01-14,3차,y50-59,4933314 
2022-01-13,3차,y50-59,4754626 
2022-01-12,3차,y50-59,4653945 
2022-01-11,3차,y50-59,4561960 
2022-01-10,3차,y50-59,4446473 
2022-01-09,3차,y50-59,4302409 
2022-01-08,3차,y50-59,4296934 
2022-01-07,3차,y50-59,4131778 
2022-01-06,3차,y50-59,3892515 
2022-01-05,3차,y50-59,3759170 
2022-01-04,3차,y50-59,3633785 
2022-01-02,3차,y50-59,3494133 
2022-01-01,3차,y50-59,3603142 
2021-12-31,3차,y50-59,3583424 
2021-12-30,3차,y50-59,3276806 
2021-12-29,3차,y50-59,3078180 
2021-12-28,3차,y50-59,2894907 
2021-12-26,3차,y50-59,2681131 
2021-12-25,3차,y50-59,2397420 
2021-12-24,3차,y50-59,2374410 
2021-12-23,3차,y50-59,2133911 
2021-12-22,3차,y50-59,1991897 
2021-12-21,3차,y50-59,1854677 
2021-12-19,3차,y50-59,1704285 
2021-12-18,3차,y50-59,1494407 
2021-12-17,3차,y50-59,1345081 
2021-12-16,3차,y50-59,1084073 
2021-12-15,3차,y50-59,899363 
2021-12-14,3차,y50-59,715753 
2021-12-12,3차,y50-59,606976 
2021-12-11,3차,y50-59,516884 
2021-12-10,3차,y50-59,496652 
2021-12-09,3차,y50-59,449655 
2021-12-08,3차,y50-59,424415 
2021-12-07,3차,y50-59,403672 
2021-12-06,3차,y50-59,382832 
2021-12-05,3차,y50-59,363532 
2021-12-04,3차,y50-59,363187 
2021-12-03,3차,y50-59,354316 
2021-12-02,3차,y50-59,332150 
2021-12-01,3차,y50-59,318898 
2022-02-17,3차,y60-69,6470878 
2022-02-16,3차,y60-69,6460682 
2022-02-15,3차,y60-69,6450811 
2022-02-14,3차,y60-69,6439309 
2022-02-13,3차,y60-69,6426080 
2022-02-12,3차,y60-69,6425838 
2022-02-11,3차,y60-69,6417412 
2022-02-10,3차,y60-69,6400276 
2022-02-09,3차,y60-69,6387161 
2022-02-08,3차,y60-69,6376122 
2022-02-07,3차,y60-69,6362890 
2022-02-06,3차,y60-69,6347393 
2022-02-05,3차,y60-69,6347123 
2022-02-04,3차,y60-69,6338609 
2022-02-03,3차,y60-69,6319616 
2022-02-02,3차,y60-69,6301209 
2022-02-01,3차,y60-69,6300928 
2022-01-31,3차,y60-69,6300868 
2022-01-30,3차,y60-69,6300392 
2022-01-29,3차,y60-69,6299815 
2022-01-28,3차,y60-69,6287031 
2022-01-27,3차,y60-69,6264037 
2022-01-26,3차,y60-69,6246852 
2022-01-25,3차,y60-69,6230514 
2022-01-24,3차,y60-69,6211705 
2022-01-23,3차,y60-69,6192513 
2022-01-22,3차,y60-69,6192101 
2022-01-21,3차,y60-69,6177886 
2022-01-20,3차,y60-69,6149530 
2022-01-19,3차,y60-69,6129004 
2022-01-18,3차,y60-69,6109733 
2022-01-17,3차,y60-69,6082827 
2022-01-16,3차,y60-69,6052682 
2022-01-15,3차,y60-69,6051925 
2022-01-14,3차,y60-69,6027344 
2022-01-13,3차,y60-69,5981882 
2022-01-12,3차,y60-69,5950154 
2022-01-11,3차,y60-69,5916020 
2022-01-10,3차,y60-69,5870875 
2022-01-09,3차,y60-69,5822004 
2022-01-08,3차,y60-69,5820966 
2022-01-07,3차,y60-69,5770356 
2022-01-06,3차,y60-69,5698081 
2022-01-05,3차,y60-69,5649957 
2022-01-04,3차,y60-69,5595740 
2022-01-02,3차,y60-69,5527228 
2022-01-01,3차,y60-69,5407575 
2021-12-31,3차,y60-69,5402864 
2021-12-30,3차,y60-69,5249976 
2021-12-29,3차,y60-69,5133473 
2021-12-28,3차,y60-69,5002480 
2021-12-26,3차,y60-69,4834447 
2021-12-25,3차,y60-69,4649390 
2021-12-24,3차,y60-69,4636112 
2021-12-23,3차,y60-69,4363750 
2021-12-22,3차,y60-69,4154064 
2021-12-21,3차,y60-69,3923316 
2021-12-19,3차,y60-69,3644874 
2021-12-18,3차,y60-69,3370949 
2021-12-17,3차,y60-69,3186368 
2021-12-16,3차,y60-69,2779764 
2021-12-15,3차,y60-69,2446660 
2021-12-14,3차,y60-69,2100099 
2021-12-12,3차,y60-69,1739121 
2021-12-11,3차,y60-69,1397885 
2021-12-10,3차,y60-69,1253861 
2021-12-09,3차,y60-69,931770 
2021-12-08,3차,y60-69,746030 
2021-12-07,3차,y60-69,654396 
2021-12-06,3차,y60-69,572050 
2021-12-05,3차,y60-69,500915 
2021-12-04,3차,y60-69,499946 
2021-12-03,3차,y60-69,473092 
2021-12-02,3차,y60-69,418897 
2021-12-01,3차,y60-69,391588 
2022-02-17,3차,y70-79,3509420 
2022-02-16,3차,y70-79,3506994 
2022-02-15,3차,y70-79,3504566 
2022-02-14,3차,y70-79,3501592 
2022-02-13,3차,y70-79,3498367 
2022-02-12,3차,y70-79,3498336 
2022-02-11,3차,y70-79,3496955 
2022-02-10,3차,y70-79,3492999 
2022-02-09,3차,y70-79,3489399 
2022-02-08,3차,y70-79,3486292 
2022-02-07,3차,y70-79,3482522 
2022-02-06,3차,y70-79,3478589 
2022-02-05,3차,y70-79,3478554 
2022-02-04,3차,y70-79,3477122 
2022-02-03,3차,y70-79,3472617 
2022-02-02,3차,y70-79,3468167 
2022-02-01,3차,y70-79,3468132 
2022-01-31,3차,y70-79,3468125 
2022-01-30,3차,y70-79,3468081 
2022-01-29,3차,y70-79,3468046 
2022-01-28,3차,y70-79,3466513 
2022-01-27,3차,y70-79,3462186 
2022-01-26,3차,y70-79,3457883 
2022-01-25,3차,y70-79,3453616 
2022-01-24,3차,y70-79,3448581 
2022-01-23,3차,y70-79,3443731 
2022-01-22,3차,y70-79,3443677 
2022-01-21,3차,y70-79,3441663 
2022-01-20,3차,y70-79,3435476 
2022-01-19,3차,y70-79,3429934 
2022-01-18,3차,y70-79,3424842 
2022-01-17,3차,y70-79,3417348 
2022-01-16,3차,y70-79,3409551 
2022-01-15,3차,y70-79,3409479 
2022-01-14,3차,y70-79,3406344 
2022-01-13,3차,y70-79,3396892 
2022-01-12,3차,y70-79,3388984 
2022-01-11,3차,y70-79,3379951 
2022-01-10,3차,y70-79,3367779 
2022-01-09,3차,y70-79,3355298 
2022-01-08,3차,y70-79,3355197 
2022-01-07,3차,y70-79,3348889 
2022-01-06,3차,y70-79,3335127 
2022-01-05,3차,y70-79,3323063 
2022-01-04,3차,y70-79,3308184 
2022-01-02,3차,y70-79,3288791 
2022-01-01,3차,y70-79,3128540 
2021-12-31,3차,y70-79,3128071 
2021-12-30,3차,y70-79,3101301 
2021-12-29,3차,y70-79,3071962 
2021-12-28,3차,y70-79,3036326 
2021-12-26,3차,y70-79,2990244 
2021-12-25,3차,y70-79,2947575 
2021-12-24,3차,y70-79,2946115 
2021-12-23,3차,y70-79,2885759 
2021-12-22,3차,y70-79,2827511 
2021-12-21,3차,y70-79,2761252 
2021-12-19,3차,y70-79,2672671 
2021-12-18,3차,y70-79,2576538 
2021-12-17,3차,y70-79,2531932 
2021-12-16,3차,y70-79,2372542 
2021-12-15,3차,y70-79,2223896 
2021-12-14,3차,y70-79,2049216 
2021-12-12,3차,y70-79,1847757 
2021-12-11,3차,y70-79,1657099 
2021-12-10,3차,y70-79,1584813 
2021-12-09,3차,y70-79,1336203 
2021-12-08,3차,y70-79,1214201 
2021-12-07,3차,y70-79,1124090 
2021-12-06,3차,y70-79,1030785 
2021-12-05,3차,y70-79,939121 
2021-12-04,3차,y70-79,938654 
2021-12-03,3차,y70-79,914936 
2021-12-02,3차,y70-79,832538 
2021-12-01,3차,y70-79,778064 
2022-02-17,3차,y80,2037818 
2022-02-16,3차,y80,2036591 
2022-02-15,3차,y80,2035287 
2022-02-14,3차,y80,2033824 
2022-02-13,3차,y80,2032480 
2022-02-12,3차,y80,2032466 
2022-02-11,3차,y80,2031972 
2022-02-10,3차,y80,2030242 
2022-02-09,3차,y80,2028362 
2022-02-08,3차,y80,2026665 
2022-02-07,3차,y80,2024900 
2022-02-06,3차,y80,2023386 
2022-02-05,3차,y80,2023370 
2022-02-04,3차,y80,2022816 
2022-02-03,3차,y80,2021059 
2022-02-02,3차,y80,2019342 
2022-02-01,3차,y80,2019329 
2022-01-31,3차,y80,2019327 
2022-01-30,3차,y80,2019295 
2022-01-29,3차,y80,2019282 
2022-01-28,3차,y80,2018768 
2022-01-27,3차,y80,2016736 
2022-01-26,3차,y80,2014156 
2022-01-25,3차,y80,2011606 
2022-01-24,3차,y80,2008686 
2022-01-23,3차,y80,2006164 
2022-01-22,3차,y80,2006138 
2022-01-21,3차,y80,2005287 
2022-01-20,3차,y80,2002434 
2022-01-19,3차,y80,1999196 
2022-01-18,3차,y80,1996485 
2022-01-17,3차,y80,1993143 
2022-01-16,3차,y80,1989837 
2022-01-15,3차,y80,1989797 
2022-01-14,3차,y80,1988814 
2022-01-13,3차,y80,1985301 
2022-01-12,3차,y80,1981748 
2022-01-11,3차,y80,1977657 
2022-01-10,3차,y80,1972908 
2022-01-09,3차,y80,1968260 
2022-01-08,3차,y80,1968224 
2022-01-07,3차,y80,1967012 
2022-01-06,3차,y80,1963041 
2022-01-05,3차,y80,1958524 
2022-01-04,3차,y80,1953943 
2022-01-02,3차,y80,1948405 
2022-01-01,3차,y80,1630020 
2021-12-31,3차,y80,1629892 
2021-12-30,3차,y80,1624068 
2021-12-29,3차,y80,1615910 
2021-12-28,3차,y80,1605752 
2021-12-26,3차,y80,1593298 
2021-12-25,3차,y80,1583362 
2021-12-24,3차,y80,1583050 
2021-12-23,3차,y80,1571513 
2021-12-22,3차,y80,1556959 
2021-12-21,3차,y80,1539913 
2021-12-19,3차,y80,1518048 
2021-12-18,3차,y80,1495926 
2021-12-17,3차,y80,1488938 
2021-12-16,3차,y80,1461003 
2021-12-15,3차,y80,1428884 
2021-12-14,3차,y80,1390123 
2021-12-12,3차,y80,1345202 
2021-12-11,3차,y80,1302398 
2021-12-10,3차,y80,1287713 
2021-12-09,3차,y80,1234616 
2021-12-08,3차,y80,1182336 
2021-12-07,3차,y80,1127470 
2021-12-06,3차,y80,1067976 
2021-12-05,3차,y80,1010227 
2021-12-04,3차,y80,1009969 
2021-12-03,3차,y80,995321 
2021-12-02,3차,y80,931861 
2021-12-01,3차,y80,884893 
